Zip.Code,puma10,Neighborhoods
10119,03807,"Chelsea, Clinton & Midtown Business District"
10128,03805,Upper East Side
10152,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10153,03807,"Chelsea, Clinton & Midtown Business District"
10154,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10162,03805,Upper East Side
10165,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10167,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10168,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10169,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10170,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10171,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10172,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10173,03807,"Chelsea, Clinton & Midtown Business District"
10174,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10177,03807,"Chelsea, Clinton & Midtown Business District"
10199,03807,"Chelsea, Clinton & Midtown Business District"
10271,03810,"Battery Park City, Greenwich Village & Soho"
10278,03810,"Battery Park City, Greenwich Village & Soho"
10279,03810,"Battery Park City, Greenwich Village & Soho"
10280,03810,"Battery Park City, Greenwich Village & Soho"
10282,03810,"Battery Park City, Greenwich Village & Soho"
11004,04105,"Queens Village, Cambria Heights & Rosedale"
11005,04105,"Queens Village, Cambria Heights & Rosedale"
11101,04101,Astoria & Long Island City
11102,04101,Astoria & Long Island City
11103,04101,Astoria & Long Island City
11104,04109,Sunnyside & Woodside
11105,04101,Astoria & Long Island City
11106,04101,Astoria & Long Island City
11109,04109,Sunnyside & Woodside
11351,04103,"Flushing, Murray Hill & Whitestone"
11354,04103,"Flushing, Murray Hill & Whitestone"
11355,04103,"Flushing, Murray Hill & Whitestone"
11356,04103,"Flushing, Murray Hill & Whitestone"
11357,04103,"Flushing, Murray Hill & Whitestone"
11358,04103,"Flushing, Murray Hill & Whitestone"
11359,04103,"Flushing, Murray Hill & Whitestone"
11360,04103,"Flushing, Murray Hill & Whitestone"
11361,04104,"Bayside, Douglaston & Little Neck"
11362,04104,"Bayside, Douglaston & Little Neck"
11363,04104,"Bayside, Douglaston & Little Neck"
11364,04104,"Bayside, Douglaston & Little Neck"
11365,04106,"Briarwood, Fresh Meadows & Hillcrest"
11366,04106,"Briarwood, Fresh Meadows & Hillcrest"
11367,04106,"Briarwood, Fresh Meadows & Hillcrest"
11368,04107,Elmhurst & South Corona
11369,04102,Jackson Heights & North Corona
11370,04102,Jackson Heights & North Corona
11371,04102,Jackson Heights & North Corona
11372,04102,Jackson Heights & North Corona
11373,04107,Elmhurst & South Corona
11374,04108,Forest Hills & Rego Park
11375,04108,Forest Hills & Rego Park
11377,04109,Sunnyside & Woodside
11378,04110,"Ridgewood, Glendale & Middle Village"
11379,04110,"Ridgewood, Glendale & Middle Village"
11385,04110,"Ridgewood, Glendale & Middle Village"
11411,04105,"Queens Village, Cambria Heights & Rosedale"
11412,04112,"Jamaica, Hollis & St. Albans"
11413,04105,"Queens Village, Cambria Heights & Rosedale"
11414,04113,Howard Beach & Ozone Park
11415,04111,Richmond Hill & Woodhaven
11416,04111,Richmond Hill & Woodhaven
11417,04113,Howard Beach & Ozone Park
11418,04111,Richmond Hill & Woodhaven
11419,04113,Howard Beach & Ozone Park
11420,04113,Howard Beach & Ozone Park
11421,04111,Richmond Hill & Woodhaven
11422,04105,"Queens Village, Cambria Heights & Rosedale"
11423,04112,"Jamaica, Hollis & St. Albans"
11424,04111,Richmond Hill & Woodhaven
11426,04105,"Queens Village, Cambria Heights & Rosedale"
11427,04105,"Queens Village, Cambria Heights & Rosedale"
11428,04105,"Queens Village, Cambria Heights & Rosedale"
11429,04105,"Queens Village, Cambria Heights & Rosedale"
11430,04113,Howard Beach & Ozone Park
11432,04106,"Briarwood, Fresh Meadows & Hillcrest"
11433,04112,"Jamaica, Hollis & St. Albans"
11434,04112,"Jamaica, Hollis & St. Albans"
11435,04112,"Jamaica, Hollis & St. Albans"
11436,04112,"Jamaica, Hollis & St. Albans"
11451,04112,"Jamaica, Hollis & St. Albans"
11691,04114,"Far Rockaway, Breezy Point & Broad Channel"
11692,04114,"Far Rockaway, Breezy Point & Broad Channel"
11693,04114,"Far Rockaway, Breezy Point & Broad Channel"
11694,04114,"Far Rockaway, Breezy Point & Broad Channel"
11697,04114,"Far Rockaway, Breezy Point & Broad Channel"
10301,03903,"Port Richmond, Stapleton & Mariners Harbor"
10302,03903,"Port Richmond, Stapleton & Mariners Harbor"
10303,03903,"Port Richmond, Stapleton & Mariners Harbor"
10304,03903,"Port Richmond, Stapleton & Mariners Harbor"
10305,03902,New Springville & South Beach
10306,03902,New Springville & South Beach
10307,03901,"Tottenville, Great Kills & Annadale"
10308,03901,"Tottenville, Great Kills & Annadale"
10309,03901,"Tottenville, Great Kills & Annadale"
10310,03903,"Port Richmond, Stapleton & Mariners Harbor"
10311,03902,New Springville & South Beach
10312,03901,"Tottenville, Great Kills & Annadale"
10314,03902,New Springville & South Beach
